1662148046105675639	2 BHK AC 1km from Lake Chandigarh - Anand Kunj Kansal	$240	total	5 nights x $50.67	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	2.0	6 guests	2 bedrooms	6 beds	2 baths	true	Renu Anand	https://www.airbnb.com/rooms/1662148046105675639?locale=en-US&currency=USD&check_in=2026-09-07&check_out=2026-09-12
50836004	Lovely 1-Bed Condo with free gym and parking.	$236	total	5 nights x $47.17	Private room in condo	Private room	Zirakpur, Punjab, India			2 guests	1 bedroom	1 bed	1 private bath	false	Devanshu	https://www.airbnb.com/rooms/50836004?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
42731002	Hotel The Black Gold (3 rooms on the same Floor!)	$236	total	5 nights x $45.28	Room in hotel	Private room	Sahibzada Ajit Singh Nagar, Punjab, India	4.5	2.0	9 guests	3 bedrooms	3 beds	3 shared baths	false	Prakash	https://www.airbnb.com/rooms/42731002?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1702274164307537997	2 BHK house in 89 2nd floor	$232	total	5 nights x $44.52	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			4 guests	2 bedrooms	2 beds	2 baths	false	Gunveer Sandhu	https://www.airbnb.com/rooms/1702274164307537997?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1539809971754833521	Happy homes	$226	total	5 nights x $42.92	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	4.46	13.0	4 guests	2 bedrooms	3 beds	2 baths	false	Pinki	https://www.airbnb.com/rooms/1539809971754833521?locale=en-US&currency=USD&check_in=2026-12-01&check_out=2026-12-06
1644354194269873567	The Tiffany House by SS Castles (Private Villa)	$328	total	5 nights x $62.88	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.86	29.0	5 guests	2 bedrooms	2 beds	2 baths	true	Suruchi	https://www.airbnb.com/rooms/1644354194269873567?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1595391140238128373	Arth • Work-Friendly Stay | Sukoon Villa	$222	total	5 nights x $42.19	Private room in home	Private room	Chandigarh, India	4.95	22.0	1 bed	Private attached bathroom			true	Sukoon Villa	https://www.airbnb.com/rooms/1595391140238128373?locale=en-US&currency=USD&check_in=2026-10-01&check_out=2026-10-06
1480970104177060565	Family 3BHK w/ Park View & Terrace Fireplace	$244	total	5 nights x $46.33	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.73	52.0	8 guests	3 bedrooms	4 beds	3 baths	true	Vaibhav	https://www.airbnb.com/rooms/1480970104177060565?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1743498344443277532	Emerald By UrbanNest • Private Theatre Experience.	$239	total	5 nights x $45.78	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	5.0	2.0	2 guests	1 bedroom	1 bed	1 bath	true	UrbanNest	https://www.airbnb.com/rooms/1743498344443277532?locale=en-US&currency=USD&check_in=2026-09-10&check_out=2026-09-15
1362931956085181900	Spacious 2BHK Near Chd Airport	$230	total	5 nights x $44.02	Entire rental unit	Entire home/apt	Nabha, Punjab, India			4 guests	2 bedrooms	2 beds	1.5 baths	false	Raminder	https://www.airbnb.com/rooms/1362931956085181900?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1589055626414223291	Entire 2bhk Villa in Panchkula@dlf valley township	$317	total	5 nights x $60.30	Entire home	Entire home/apt	Islamnagar Aslamnagar, Haryana, India	5.0	2.0	4 guests	2 bedrooms	2 beds	2 baths	false	Bibhuti	https://www.airbnb.com/rooms/1589055626414223291?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1595378765714433100	Basera • Cozy Stay | Sukoon Villa	$235	total	5 nights x $44.64	Private room in home	Private room	Chandigarh, India	5.0	13.0	1 king bed	Private attached bathroom			true	Sukoon Villa	https://www.airbnb.com/rooms/1595378765714433100?locale=en-US&currency=USD&check_in=2026-10-01&check_out=2026-10-06
1623880305721511551	CalmCocoon - Suite	$263	total	5 nights x $50.31	Private room in home	Private room	Panchkula, Haryana, India	5.0	22.0	2 beds	Private attached bathroom			true	Cheshta	https://www.airbnb.com/rooms/1623880305721511551?locale=en-US&currency=USD&check_in=2026-09-02&check_out=2026-09-07
1333230044130866908	The LazyDaze- luxurious | Good vibes | Cozy	$191	total	5 nights x $36.27	Entire home	Entire home/apt	Panchkula, Punjab, India	4.71	63.0	4 guests	2 bedrooms	2 beds	1 bath	true	Bhuvnesh	https://www.airbnb.com/rooms/1333230044130866908?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1406870164734848945	1 BHK Home w Garden, Green House	$181	total	5 nights x $34.42	Entire home	Entire home/apt	Panchkula, Haryana, India	5.0	9.0	2 guests	1 bedroom	1 bed	1 bath	true	Sanjeev	https://www.airbnb.com/rooms/1406870164734848945?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1059735166443005675	Luxury 2 BHK HomiStay (NO PARTY) EV charging Yes	$314	total	5 nights x $59.72	Entire serviced apartment	Entire home/apt	Panchkula, Haryana, India	4.88	49.0	5 guests	2 bedrooms	2 beds	2 baths	true	Mandeep	https://www.airbnb.com/rooms/1059735166443005675?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1147922781741713741	Soho My World	$230	total	5 nights x $44.02	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India			2 guests	1 bedroom	0 baths		false	Vicky	https://www.airbnb.com/rooms/1147922781741713741?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1756405887007245269	The Corner Home	$221	total	5 nights x $41.98	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			4 guests	2 bedrooms	2 beds	2 baths	false	Diksha	https://www.airbnb.com/rooms/1756405887007245269?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
971397125641262750	Independent couple friendly one RK Near IT park 74	$76	total	5 nights x $14.42	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	5.0	2 guests	1 bedroom	1 bed	1.5 baths	false	Munish	https://www.airbnb.com/rooms/971397125641262750?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1655437093001849972	Comfy Corner	$232	total	5 nights x $44.14	Entire home	Entire home/apt	Mullanpur Garib Dass, Punjab, India	5.0	5.0	7 guests	3 bedrooms	3 beds	3 baths	true	Attarpreet	https://www.airbnb.com/rooms/1655437093001849972?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
47755185	Two spacious rooms & a big patio in a bungalow.	$230	total	5 nights x $43.70	Entire bungalow	Entire home/apt	Sahibzada Ajit Singh Nagar, Chandigarh, India	4.94	67.0	4 guests	2 bedrooms	2 beds	2 baths	true	Sarvjeet	https://www.airbnb.com/rooms/47755185?locale=en-US&currency=USD&check_in=2026-09-29&check_out=2026-10-04
1060703699197538954	High Time Villa Mohali Suite	$238	total	5 nights x $45.53	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	12.0	6 guests	2 bedrooms	2 beds	3 baths	false	Bindu	https://www.airbnb.com/rooms/1060703699197538954?locale=en-US&currency=USD&check_in=2026-10-01&check_out=2026-10-06
36405326	Navy Door: in Legacy Haven's Guest Floor	$176	total	5 nights x $33.48	Private room in bungalow	Private room	Panchkula, Haryana, India	4.95	56.0	1 double bed	Private attached bathroom			false	Neha	https://www.airbnb.com/rooms/36405326?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1202885625090980243	A Green Leaf : Legacy Haven Guest Floor 3rd	$188	total	5 nights x $35.68	Private room in rental unit	Private room	Panchkula, Haryana, India	4.95	22.0	1 double bed	Private attached bathroom			true	Pranav	https://www.airbnb.com/rooms/1202885625090980243?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1203430334250309421	Rustic Wildflower Cabin: Legacy Haven Terace Floor	$194	total	5 nights x $36.94	Entire home	Entire home/apt	Panchkula, Haryana, India	4.96	53.0	2 guests	1 bedroom	1 bed	1 bath	true	Pranav	https://www.airbnb.com/rooms/1203430334250309421?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1734907635703724345	Crazzy Home Stay	$229	total	5 nights x $43.54	Entire rental unit	Entire home/apt	Naraingarh, Punjab, India	5.0	5.0	4 guests	2 bedrooms	2 beds	2 baths	false	Crazzy Home Stay	https://www.airbnb.com/rooms/1734907635703724345?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1707175057683626849	Albion Sky Garden Homestay in Chandigarh	$243	total	5 nights x $56.26	Entire place	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			2 guests	1 bedroom	1 bed	2 baths	false	Sandeep Kumar	https://www.airbnb.com/rooms/1707175057683626849?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1329750043404590568	Urban Bliss | 2BHK | Wave Estate	$236	total	5 nights x $45.28	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.94	51.0	4 guests	2 bedrooms	2 beds	3 baths	false	Sohil	https://www.airbnb.com/rooms/1329750043404590568?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1614484710500180258	•Serene Stay•3BHK• Family Friendly• Ground floor•	$218	total	5 nights x $41.48	Entire home	Entire home/apt	Chandigarh, India	4.78	46.0	7 guests	3 bedrooms	3 beds	2 baths	true	Sahejpreet	https://www.airbnb.com/rooms/1614484710500180258?locale=en-US&currency=USD&check_in=2026-09-07&check_out=2026-09-12
1446935427634114294	Home Away From Home Close to Airport	$227	total	5 nights x $43.22	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.92	26.0	6 guests	3 bedrooms	3 beds	2 baths	true	Varun	https://www.airbnb.com/rooms/1446935427634114294?locale=en-US&currency=USD&check_in=2026-09-03&check_out=2026-09-08
1497761320271736986	City Apartment | Family & Group	$228	total	5 nights x $54.22	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	4.0	1.0	8 guests	2 bedrooms	4 beds	2 baths	true	Pankush	https://www.airbnb.com/rooms/1497761320271736986?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1308565052003341691	Airbnb Chandigarh - Prime Stay 2- A Luxury space	$222	total	5 nights x $42.16	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.64	11.0	2 guests	1 bedroom	2 beds	1 bath	false	Sandeep	https://www.airbnb.com/rooms/1308565052003341691?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1330095751914256542	Most peaceful 3 BHK complete place- 1st & 2nd Flr	$222	total	5 nights x $42.17	Entire condo	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	9.0	6 guests	3 bedrooms	3 beds	3 baths	true	Simran - Dream As Us	https://www.airbnb.com/rooms/1330095751914256542?locale=en-US&currency=USD&check_in=2026-09-25&check_out=2026-09-30
1673855983689811176	2 BHK flat in Mohali	$233	total	5 nights x $44.54	Entire condo	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.33	3.0	4 guests	2 bedrooms	2 beds	2 baths	false	Gunveer Sandhu	https://www.airbnb.com/rooms/1673855983689811176?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1615698941484446121	2nd-floor room, terrace view, WiFi, near market	$231	total	5 nights x $53.51	Private room in home	Private room	Panchkula, Haryana, India			1 bed	Private attached bathroom			false	Brij	https://www.airbnb.com/rooms/1615698941484446121?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1421100588941626341	Apartment in chandigarh	$219	total	5 nights x $50.52	Entire condo	Entire home/apt	Chandigarh, India			3 guests	1 bedroom	2 beds	1 bath	false	Lalit	https://www.airbnb.com/rooms/1421100588941626341?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1661394275988469800	Ginger Garlic HomesLuxury 3BHK Family Stay	$227	total	5 nights x $43.54	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India			6 guests	3 bedrooms	6 beds	3 baths	false	Rajnish	https://www.airbnb.com/rooms/1661394275988469800?locale=en-US&currency=USD&check_in=2027-01-01&check_out=2027-01-06
1202190764013843692	Lavender House : Legacy haven Guest's Floor	$196	total	5 nights x $37.15	Private room in home	Private room	Panchkula, Haryana, India	5.0	19.0	1 double bed	Private attached bathroom			true	Pranav	https://www.airbnb.com/rooms/1202190764013843692?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1442688636662084490	Cozy 1BHK with Balcony & Kitchenette – Zirakpur	$221	total	5 nights x $42.42	Private room in rental unit	Private room	Zirakpur, Punjab, India			1 bed	Private attached bathroom			false	Anita	https://www.airbnb.com/rooms/1442688636662084490?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
54377530	Lovely 2 Bedroom Condo ,with free parking space	$243	total	5 nights x $46.50	Entire condo	Entire home/apt	Kharar, Punjab, India			4 guests	2 bedrooms	2 beds	2 baths	false	Gaurav	https://www.airbnb.com/rooms/54377530?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1556452849568840070	Amur Stays 2: 3 Bedroom Independent Floor Mohali	$243	total	5 nights x $57.66	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.85	27.0	7 guests	3 bedrooms	3 beds	3 baths	true	Aashish	https://www.airbnb.com/rooms/1556452849568840070?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1655045473760504966	The Willow Stay	$231	total	5 nights x $44.27	Entire rental unit	Entire home/apt	Panchkula, Haryana, India			5 guests	2 bedrooms	2 beds	2 baths	false	Harshit	https://www.airbnb.com/rooms/1655045473760504966?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1736734465704222683	The Royal Suites | Independent 3BHK Apartment	$232	total	5 nights x $44.08	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India			6 guests	3 bedrooms	3 beds	2 baths	false	Kanchan	https://www.airbnb.com/rooms/1736734465704222683?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1664453459500094636	Om Homestay	$223	total	5 nights x $42.70	Private room in home	Private room	Panchkula, Haryana, India			2 bedrooms	2 double beds	Dedicated bathroom		false	Dinesh	https://www.airbnb.com/rooms/1664453459500094636?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1740387264345061233	All facilities with AC fridge bed	$232	total	5 nights x $55.08	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India			10 guests	4 bedrooms	4 beds	4 baths	false	Monika	https://www.airbnb.com/rooms/1740387264345061233?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1454064709952128371	Affordable 3BHK Apartment in Sector 35-D	$229	total	5 nights x $43.49	Entire home	Entire home/apt	Chandigarh, India	5.0	3.0	7 guests	3 bedrooms	4 beds	2 baths	false	Nana	https://www.airbnb.com/rooms/1454064709952128371?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1669532583900007707	Calista - Stay with grace, find your space	$232	total	5 nights x $44.16	Private room in rental unit	Private room	Sahibzada Ajit Singh Nagar, Punjab, India	3.0	1.0	1 bed	Private attached half bathroom			false	Ravul	https://www.airbnb.com/rooms/1669532583900007707?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1682506676445031395	Stay at Hotel Amour Chandigarh Zirakpur	$234	total	5 nights x $55.64	Room in hotel	Private room	Zirakpur, Punjab, India			1 bed	Private attached bathroom			false	Amit	https://www.airbnb.com/rooms/1682506676445031395?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1562261373057724668	Ground Floor Park View Apartment.	$235	total	5 nights x $54.14	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India			6 guests	3 bedrooms	3 beds	3 baths	false	Bhavya	https://www.airbnb.com/rooms/1562261373057724668?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1581872219690760573	Calm space. Clean design. Easy living in Kharar.	$229	total	5 nights x $52.92	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			1 guest	3 bedrooms	6 beds	2.5 baths	false	Mohit	https://www.airbnb.com/rooms/1581872219690760573?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1618772148738441130	Beautiful House Enjoy it	$236	total	5 nights x $54.73	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			6 guests	3 bedrooms	3 beds	3 baths	false	Rakesh	https://www.airbnb.com/rooms/1618772148738441130?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1363533196995959205	Spazio Heights	$217	total	5 nights x $41.50	Entire condo	Entire home/apt	Zirakpur, Punjab, India			6 guests	3 bedrooms	3 beds	3 baths	false	Inder	https://www.airbnb.com/rooms/1363533196995959205?locale=en-US&currency=USD&check_in=2026-09-06&check_out=2026-09-11
1341972031440237478	Cp Homestays | 2 Bhk apartment	$236	total	5 nights x $45.17	Entire rental unit	Entire home/apt	Kharar, Punjab, India	5.0	1.0	6 guests	2 bedrooms	2 beds	2 baths	false	Neelam	https://www.airbnb.com/rooms/1341972031440237478?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1302295752720181328	Besthome apartment	$217	total	5 nights x $41.50	Entire rental unit	Entire home/apt	Sukteri, Haryana, India	4.5	2.0	5 guests	2 bedrooms	2 beds	2 baths	false	Saksham	https://www.airbnb.com/rooms/1302295752720181328?locale=en-US&currency=USD&check_in=2027-01-01&check_out=2027-01-06
1623473176951770622	Baseraa by UrbanNest. Private Theater Experience.	$238	total	5 nights x $45.53	Entire condo	Entire home/apt	Zirakpur, Punjab, India	5.0	17.0	2 guests	1 bedroom	1 bed	1 bath	true	UrbanNest	https://www.airbnb.com/rooms/1623473176951770622?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1031703571236058714	Chic 2BR Work/Family Pad	$236	total	5 nights x $54.73	Entire rental unit	Entire home/apt	Chandigarh, India			3 guests	2 bedrooms	1 bed	2 baths	false	Kanika	https://www.airbnb.com/rooms/1031703571236058714?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1430169975915194570	Luxurious 3BHK Retreat | Bar + Balcony Swing	$232	total	5 nights x $44.07	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	4.83	6.0	6 guests	3 bedrooms	3 beds	2 baths	false	Tanvi	https://www.airbnb.com/rooms/1430169975915194570?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1648538020664926430	3Bhk High & Rise luxury Flat	$219	total	5 nights x $42.03	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	4.25	4.0	8 guests	3 bedrooms	3 beds	2 baths	false	Ram	https://www.airbnb.com/rooms/1648538020664926430?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1312251441971053020	Nebula Luxe with Private Terrace	$236	total	5 nights x $54.72	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	5.0	1.0	4 guests	1 bedroom	1 bed	1 bath	false	Himanshu	https://www.airbnb.com/rooms/1312251441971053020?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1476550693864840847	Pilot’s Perch	$236	total	5 nights x $44.92	Private room in home	Private room	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	1.0	1 double bed	Dedicated bathroom			true	Jasleen	https://www.airbnb.com/rooms/1476550693864840847?locale=en-US&currency=USD&check_in=2026-12-23&check_out=2026-12-28
1641145631871572249	2 BHK Luxurious Highway Facing Ashiyana	$222	total	5 nights x $42.14	Entire rental unit	Entire home/apt	Kharar, Punjab, India	5.0	7.0	4 guests	2 bedrooms	2 beds	2 baths	true	Sameer	https://www.airbnb.com/rooms/1641145631871572249?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
651012957166490049	Season 22 | 3BHK Home Stay | Mohali	$236	total	5 nights x $45.26	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.7	83.0	6 guests	3 bedrooms	6 beds	2 baths	false	Aditi	https://www.airbnb.com/rooms/651012957166490049?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1693342065438776104	Stay Royal + Chill zone + Cozy Stay in Mohali	$246	total	5 nights x $46.76	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			6 guests	2 bedrooms	4 beds	2 baths	false	Anubhav	https://www.airbnb.com/rooms/1693342065438776104?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1704197245761483374	The Creator's Pad: Aesthetic 2BHK Shoot & Stay	$218	total	5 nights x $51.74	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			4 guests	2 bedrooms	1 bed	2 baths	false	Neha	https://www.airbnb.com/rooms/1704197245761483374?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1171051642080054888	The home	$249	total	5 nights x $47.79	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.65	26.0	4 guests	2 bedrooms	2 beds	3 baths	false	Liza	https://www.airbnb.com/rooms/1171051642080054888?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1314245376388544725	Flat in Mohali	$222	total	5 nights x $42.22	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	1.0	3 guests	1 bedroom	1 bed	1 bath	false	Jivanjot	https://www.airbnb.com/rooms/1314245376388544725?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1281737942165029866	Flat in Wave Estate	$222	total	5 nights x $42.22	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			3 guests	1 bedroom	1 bed	1 bath	false	Jivanjot	https://www.airbnb.com/rooms/1281737942165029866?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1701840605445074178	Aesthetic 1BR Studio | Boho Balcony :Modern Escape	$242	total	5 nights x $45.97	Entire rental unit	Entire home/apt	Gazipur, Punjab, India			3 guests	1 bedroom	1 bed	2 baths	false	Neha	https://www.airbnb.com/rooms/1701840605445074178?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1633829863646326230	3Bhk 3Bathroom/PowerBackup/Main CHDHighway	$223	total	5 nights x $51.16	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India			6 guests	3 bedrooms	3 beds	3 baths	false	Gourav Dogra	https://www.airbnb.com/rooms/1633829863646326230?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1494077027753312117	cozy Home Stay.10%discount 18Aug to 3 sept 2026	$218	total	5 nights x $41.35	Entire home	Entire home/apt	Panchkula, Haryana, India	5.0	5.0	4 guests	2 bedrooms	2 beds	2 baths	false	Indu	https://www.airbnb.com/rooms/1494077027753312117?locale=en-US&currency=USD&check_in=2026-09-08&check_out=2026-09-13
1759100130030488576	4BHK Luxury Vintage Villa friendly couple family P	$243	total	5 nights x $57.72	Entire rental unit	Entire home/apt	Kharar, Punjab, India			10 guests	4 bedrooms	4 beds	4 baths	true	Laddi	https://www.airbnb.com/rooms/1759100130030488576?locale=en-US&currency=USD&check_in=2026-09-04&check_out=2026-09-09
1237719907826143329	Luxury New 2BHK House & Porch near Airport, Fortis	$241	total	5 nights x $45.77	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	3.33	3.0	4 guests	2 bedrooms	2 beds	1 bath	false	⁨Prof K.D.⁩	https://www.airbnb.com/rooms/1237719907826143329?locale=en-US&currency=USD&check_in=2026-10-02&check_out=2026-10-07
1557116379365025402	Homely 4BHK Space | Ground Floor | Sector 118	$249	total	5 nights x $47.79	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			8 guests	4 bedrooms	4 beds	4 baths	true	Easy Stay	https://www.airbnb.com/rooms/1557116379365025402?locale=en-US&currency=USD&check_in=2026-09-07&check_out=2026-09-12
1553055261858811520	Only Families | Clean Stay | 7 Mins to Airport	$218	total	5 nights x $41.75	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.92	37.0	4 guests	2 bedrooms	2 beds	2 baths	true	Jasmeet	https://www.airbnb.com/rooms/1553055261858811520?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1346425649850918462	Luxury Flat chdgarh/Motiaz Royal citi/ owner free	$236	total	5 nights x $44.80	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	4.68	25.0	5 guests	2 bedrooms	2 beds	2 baths	false	Harsimran	https://www.airbnb.com/rooms/1346425649850918462?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1659546927222805585	Olive Nest | Private Cozy Luxe Stay | Self CheckIn	$124	total	5 nights x $23.60	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	4.9	30.0	2 guests	1 bedroom	1 bed	1 bath	true	Sumaya Stays	https://www.airbnb.com/rooms/1659546927222805585?locale=en-US&currency=USD&check_in=2026-09-03&check_out=2026-09-08
1751065774335239902	Comfort Home Stay.20% Disc new listing promotion.	$225	total	5 nights x $52.58	Entire home	Entire home/apt	Panchkula, Haryana, India			5 guests	3 bedrooms	3 beds	2 baths	false	Indu	https://www.airbnb.com/rooms/1751065774335239902?locale=en-US&currency=USD&check_in=2026-09-09&check_out=2026-09-14
1626171111889331290	A peaceful escape in the heart of the city	$215	total	5 nights x $40.91	Entire villa	Entire home/apt	Kharar, Punjab, India	3.8	5.0	4 guests	2 bedrooms	2 beds	2 baths	false	Pooja	https://www.airbnb.com/rooms/1626171111889331290?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1610577159430166473	Calm and cozy home stay, 3BHK	$228	total	5 nights x $54.22	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			6 guests	3 bedrooms	1 bed	3 baths	false	Navin	https://www.airbnb.com/rooms/1610577159430166473?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
852756021654262430	High Time Villa	$230	total	5 nights x $44.02	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.75	16.0	6 guests	2 bedrooms	4 beds	2.5 baths	false	Bindu	https://www.airbnb.com/rooms/852756021654262430?locale=en-US&currency=USD&check_in=2026-09-06&check_out=2026-09-11
1643568314461082770	SukhinnChandigarh A little home with lot of heart	$231	total	5 nights x $44.20	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India			4 guests	2 bedrooms	3 beds	2 baths	true	Alka	https://www.airbnb.com/rooms/1643568314461082770?locale=en-US&currency=USD&check_in=2026-09-04&check_out=2026-09-09
26135589	The Mahal: Goa Suite	$90	total	5 nights x $19.00	Private room in home	Private room	Panchkula, Haryana, India	4.69	54.0	1 queen bed	Shared bathroom			false	Rachel	https://www.airbnb.com/rooms/26135589?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1476736515645159314	MOD3 | Modern 3BHK Escape	$226	total	5 nights x $43.05	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	5.0	1.0	7 guests	3 bedrooms	3 beds	3 baths	false	Mayank	https://www.airbnb.com/rooms/1476736515645159314?locale=en-US&currency=USD&check_in=2026-09-26&check_out=2026-10-01
1742155490408465952	The Blurr House	$214	total	5 nights x $50.86	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			6 guests	3 bedrooms	3 beds	3.5 baths	false	Jatin	https://www.airbnb.com/rooms/1742155490408465952?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
